"Jones",452,30JUN2010,0,"Study Coordination",1.5,3,1
"Jones",452,02JUL2010,0,"Study Coordination",1,,0
"Jones",452,06JUL2010,1,"Study Coordination",2,4,0
"Jones",452,08JUL2010,1,"Study Coordination",2,5,0
"Jones",453,18JUN2010,0,"Advising",1,1,0
"Jones",453,21JUN2010,1,"Advising",1.25,4,0
"Smith",454,22JUN2010,0,"Study Coordination",2,1,0
"Smith",454,24JUN2010,0,"Study Coordination",2.75,3,1
"Smith",454,25JUN2010,0,"Study Coordination",2.25,3,0
"Smith",454,28JUN2010,0,"Study Coordination",2.5,3,0
"Smith",454,29JUN2010,0,"Study Coordination",1.25,3,0
"Smith",454,01JUL2010,0,"Study Coordination",3,3,0
"Smith",454,12JUL2010,0,"Study Coordination",3,3,1
"Smith",454,13JUL2010,0,"Study Coordination",2.75,3,0
"Smith",454,14JUL2010,0,"Study Coordination",2.75,3,0
"Smith",454,15JUL2010,0,"Study Coordination",,3,0
"Smith",454,19JUL2010,0,"Study Coordination",3,3,0
"Smith",454,02JUL2010,0,"Study Coordination",2.5,3,1
"Smith",454,20JUL2010,0,"Study Coordination",1,4,0
"Smith",454,23JUL2010,0,"Study Coordination",1.5,4,0
"Smith",454,26JUL2010,1,"Study Coordination",2,4,0
"Smith",454,06JUL2010,0,"Study Coordination",3,3,1
"Smith",454,08JUL2010,0,"Study Coordination",1,3,0
"Brown",455,24JUN2010,0,"Study Coordination",2,1,0
"Brown",455,25JUN2010,0,"Study Coordination",3,3,0
"Brown",455,28JUN2010,0,"Study Coordination",1.5,3,0
"Brown",455,29JUN2010,0,"Study Coordination",2.75,3,0
"Brown",455,30JUN2010,0,"Study Coordination",1.5,3,1
"Brown",455,12JUL2010,0,"Study Coordination",1.75,4,0
"Brown",455,13JUL2010,0,"Study Coordination",2.25,4,0
"Brown",455,14JUL2010,1,"Study Coordination",2.25,4,0
"Brown",455,15JUL2010,1,"Study Coordination",2,5,0
"Brown",455,02JUL2010,0,"Study Coordination",1.25,3,0
"Brown",455,06JUL2010,0,"Study Coordination",3,3,0
"Brown",455,09JUL2010,0,"Study Coordination",2,4,0
"Smith",456,28JUN2010,0,"Advising",1,1,0
"Smith",456,30JUN2010,0,"Advising",1,3,0
"Smith",456,01JUL2010,0,"Advising",0.75,3,0
"Smith",456,06JUL2010,1,"Advising",1.25,4,0
"Jones",457,12JUL2010,0,"Study Coordination",1.25,3,0
"Jones",457,14JUL2010,0,"Study Coordination",0.75,3,1
"Jones",457,16JUL2010,0,"Study Coordination",1.25,3,0
"Jones",457,19JUL2010,0,"Study Coordination",0.75,3,0
"Jones",457,02JUL2010,0,"Study Coordination",1.5,1,0
"Jones",457,21JUL2010,0,"Study Coordination",2.75,3,0
"Jones",457,23JUL2010,0,"Study Coordination",0.75,3,0
"Jones",457,26JUL2010,0,"Study Coordination",1.75,3,0
"Jones",457,27JUL2010,0,"Study Coordination",0.75,4,0
"Jones",457,30JUL2010,1,"Study Coordination",1,4,0
"Jones",457,06JUL2010,0,"Study Coordination",1.25,3,1
"Jones",457,07JUL2010,0,"Study Coordination",1.25,3,1
"Jones",457,08JUL2010,0,"Study Coordination",1.75,3,1
"Jones",457,09JUL2010,0,"Study Coordination",3,3,0
"Brown",458,12JUL2010,0,"Study Coordination",1.25,2,0
"Brown",458,13JUL2010,0,"Study Coordination",1.25,2,0
"Brown",458,15JUL2010,0,"Study Coordination",2,2,0
"Brown",458,19JUL2010,0,"Study Coordination",0.75,2,1
"Brown",458,22JUL2010,0,"Study Coordination",1.25,2,1
"Brown",458,26JUL2010,0,"Study Coordination",1,2,1
"Brown",458,27JUL2010,0,"Study Coordination",1,2,0
"Brown",458,28JUL2010,0,"Study Coordination",1,2,0
"Brown",458,30JUL2010,0,"Study Coordination",1,2,1
"Brown",458,06JUL2010,0,"Study Coordination",1.25,1,0
"Brown",458,09JUL2010,0,"Study Coordination",1.5,2,0
"Brown",458,11AUG2010,0,"Study Coordination",3,,0
"Brown",458,13AUG2010,0,"Study Coordination",1,3,0
"Brown",458,16AUG2010,0,"Study Coordination",1.5,3,0
"Brown",458,17AUG2010,0,"Study Coordination",1.25,3,0
"Brown",458,19AUG2010,0,"Study Coordination",1,3,0
"Brown",458,02AUG2010,0,"Study Coordination",1.5,3,0
"Brown",458,23AUG2010,0,"Study Coordination",3,3,0
"Brown",458,25AUG2010,0,"Study Coordination",2.5,3,0
"Brown",458,30AUG2010,0,"Study Coordination",,4,0
"Brown",458,04AUG2010,0,"Study Coordination",1.75,3,0
"Brown",458,05AUG2010,0,"Study Coordination",2,3,0
"Brown",458,09AUG2010,0,"Study Coordination",2.5,3,1
"Brown",458,01SEP2010,1,"Study Coordination",1.5,4,0
"Brown",458,06SEP2010,1,"Study Coordination",2,5,0
"Brown",459,12JUL2010,0,"IT/Web Development",1.75,2,0
"Brown",459,13JUL2010,0,"IT/Web Development",,2,0
"Brown",459,15JUL2010,0,"IT/Web Development",0.75,2,0
"Brown",459,16JUL2010,0,"IT/Web Development",2.25,3,1
"Brown",459,19JUL2010,0,"IT/Web Development",0.75,3,0
"Brown",459,20JUL2010,0,"IT/Web Development",3,3,0
"Brown",459,21JUL2010,0,"IT/Web Development",1,3,0
"Brown",459,22JUL2010,0,"IT/Web Development",1,3,0
"Brown",459,23JUL2010,0,"IT/Web Development",2.75,3,0
"Brown",459,26JUL2010,0,"IT/Web Development",1,3,0
"Brown",459,27JUL2010,0,"IT/Web Development",2.25,3,0
"Brown",459,28JUL2010,1,"IT/Web Development",2.5,4,1
"Brown",459,30JUL2010,1,"IT/Web Development",0.75,5,0
"Brown",459,09JUL2010,0,"IT/Web Development",1.25,1,0
"Jones",460,12JUL2010,0,"IT/Web Development",1.5,1,1
"Jones",460,13JUL2010,0,"IT/Web Development",1.5,3,0
"Jones",460,14JUL2010,0,"IT/Web Development",1.75,3,0
"Jones",460,15JUL2010,0,"IT/Web Development",,3,0
"Jones",460,19JUL2010,0,"IT/Web Development",1.75,3,0
"Jones",460,20JUL2010,0,"IT/Web Development",1,3,0
"Jones",460,21JUL2010,0,"IT/Web Development",2.5,3,0
"Jones",460,23JUL2010,0,"IT/Web Development",0.75,3,1
"Jones",460,26JUL2010,0,"IT/Web Development",1.5,3,0
"Jones",460,28JUL2010,1,"IT/Web Development",1.5,4,0
"Smith",461,13JUL2010,0,"Data Analysis",0.75,1,1
"Smith",461,15JUL2010,0,"Data Analysis",2.75,3,0
"Smith",461,19JUL2010,0,"Data Analysis",2.75,3,0
"Smith",461,20JUL2010,0,"Data Analysis",1.75,3,0
"Smith",461,22JUL2010,1,"Data Analysis",1,4,1
"Smith",461,26JUL2010,1,"Data Analysis",0.75,5,0
"Jones",463,19JUL2010,0,"Advising",0.75,1,0
"Jones",463,20JUL2010,0,"Advising",0.75,2,0
"Jones",463,22JUL2010,1,"Advising",1.25,4,0
"Smith",464,19JUL2010,0,"Study Coordination",1,1,0
"Smith",464,21JUL2010,0,"Study Coordination",0.75,2,0
"Smith",464,26JUL2010,0,"Study Coordination",1,,0
"Smith",464,27JUL2010,0,"Study Coordination",1,2,0
"Smith",464,29JUL2010,0,"Study Coordination",1.25,2,0
"Smith",464,30JUL2010,0,"Study Coordination",1,2,1
"Smith",464,10AUG2010,0,"Study Coordination",3,3,1
"Smith",464,12AUG2010,0,"Study Coordination",0.75,3,0
"Smith",464,13AUG2010,0,"Study Coordination",1,4,0
"Smith",464,16AUG2010,0,"Study Coordination",1.75,4,0
"Smith",464,17AUG2010,0,"Study Coordination",2.25,4,0
"Smith",464,02AUG2010,0,"Study Coordination",2,2,1
"Smith",464,20AUG2010,1,"Study Coordination",1.5,4,1
"Smith",464,03AUG2010,0,"Study Coordination",1,2,0
"Smith",464,05AUG2010,0,"Study Coordination",1.75,2,0
"Smith",464,06AUG2010,0,"Study Coordination",2.5,3,0
"Smith",464,09AUG2010,0,"Study Coordination",0.75,3,0
"Brown",465,20JUL2010,0,"Advising",1,1,0
"Brown",465,21JUL2010,0,"Advising",0.75,2,1
"Brown",465,23JUL2010,0,"Advising",0.75,3,0
"Brown",465,26JUL2010,1,"Advising",1.25,4,0
"Brown",465,27JUL2010,1,"Advising",1,5,0
"Jones",466,23JUL2010,0,"Data Analysis",0.75,1,1
"Jones",466,26JUL2010,0,"Data Analysis",1,3,0
"Jones",466,27JUL2010,1,"Data Analysis",1,4,1
"Jones",467,23JUL2010,0,"Data Analysis",1,1,0
"Jones",467,26JUL2010,0,"Data Analysis",0.75,2,0
"Jones",467,29JUL2010,0,"Data Analysis",1.75,3,0
"Jones",467,02AUG2010,0,"Data Analysis",2.5,3,1
"Jones",467,03AUG2010,1,"Data Analysis",0.75,4,0
"Brown",468,27JUL2010,0,"IT/Web Development",1.25,1,0
"Brown",468,29JUL2010,0,"IT/Web Development",0.75,2,0
"Brown",468,30JUL2010,0,"IT/Web Development",1.75,2,0
"Brown",468,11AUG2010,0,"IT/Web Development",3,3,1
"Brown",468,12AUG2010,0,"IT/Web Development",1.75,3,0
"Brown",468,16AUG2010,0,"IT/Web Development",1.75,3,0
"Brown",468,17AUG2010,0,"IT/Web Development",2.75,3,0
"Brown",468,19AUG2010,0,"IT/Web Development",2,3,0
"Brown",468,02AUG2010,0,"IT/Web Development",0.75,2,0
"Brown",468,23AUG2010,0,"IT/Web Development",0.75,3,1
"Brown",468,25AUG2010,0,"IT/Web Development",2.75,3,0
"Brown",468,27AUG2010,0,"IT/Web Development",2,3,1
"Brown",468,30AUG2010,0,"IT/Web Development",2.5,4,0
"Brown",468,31AUG2010,1,"IT/Web Development",2.25,4,0
"Brown",468,04AUG2010,0,"IT/Web Development",2,2,0
"Brown",468,05AUG2010,0,"IT/Web Development",1.5,2,1
"Brown",468,09AUG2010,0,"IT/Web Development",1.25,3,0
"Brown",469,27JUL2010,0,"Advising",1,1,0
"Brown",469,28JUL2010,0,"Advising",0.75,2,0
"Brown",469,29JUL2010,0,"Advising",0.75,3,0
"Brown",469,30JUL2010,1,"Advising",1.25,4,0
"Jones",470,29JUL2010,0,"Study Coordination",0.75,1,1
"Jones",470,12AUG2010,0,"Study Coordination",1.25,2,0
"Jones",470,16AUG2010,0,"Study Coordination",0.75,2,0
"Jones",470,19AUG2010,0,"Study Coordination",0.75,2,0
"Jones",470,02AUG2010,0,"Study Coordination",1.25,2,0
"Jones",470,23AUG2010,0,"Study Coordination",1.75,2,0
"Jones",470,25AUG2010,0,"Study Coordination",1.5,2,0
"Jones",470,30AUG2010,0,"Study Coordination",1.25,2,0
"Jones",470,05AUG2010,0,"Study Coordination",2,2,0
"Jones",470,09AUG2010,0,"Study Coordination",2,2,0
"Jones",470,01SEP2010,0,"Study Coordination",0.75,2,1
"Jones",470,10SEP2010,0,"Study Coordination",2,3,0
"Jones",470,13SEP2010,0,"Study Coordination",2.5,3,0
"Jones",470,14SEP2010,0,"Study Coordination",3,3,1
"Jones",470,15SEP2010,0,"Study Coordination",1.5,4,1
"Jones",470,17SEP2010,0,"Study Coordination",1.75,4,0
"Jones",470,20SEP2010,1,"Study Coordination",1.75,4,0
"Jones",470,24SEP2010,1,"Study Coordination",1,5,1
"Jones",470,03SEP2010,0,"Study Coordination",,3,0
"Jones",470,06SEP2010,0,"Study Coordination",2,3,0
"Jones",470,08SEP2010,0,"Study Coordination",2,3,1
"Jones",470,09SEP2010,0,"Study Coordination",0.75,3,0
"Smith",471,10AUG2010,0,"IT/Web Development",2,3,0
"Smith",471,12AUG2010,0,"IT/Web Development",2.25,3,0
"Smith",471,13AUG2010,0,"IT/Web Development",1.25,3,1
"Smith",471,16AUG2010,0,"IT/Web Development",3,3,0
"Smith",471,17AUG2010,0,"IT/Web Development",1,3,0
"Smith",471,19AUG2010,1,"IT/Web Development",2,4,0
"Smith",471,02AUG2010,0,"IT/Web Development",0.75,1,0
"Smith",471,04AUG2010,0,"IT/Web Development",1.75,2,0
"Smith",471,05AUG2010,0,"IT/Web Development",2.5,3,0
"Smith",471,09AUG2010,0,"IT/Web Development",1,3,0
"Smith",472,10AUG2010,1,"Data Analysis",0.75,5,0
"Smith",472,05AUG2010,0,"Data Analysis",1,1,0
"Smith",472,09AUG2010,1,"Data Analysis",0.75,4,0
"Jones",473,10AUG2010,0,"Advising",1,3,1
"Jones",473,11AUG2010,1,"Advising",0.75,4,0
"Jones",473,06AUG2010,0,"Advising",0.75,1,0
"Jones",473,09AUG2010,0,"Advising",1,3,0
"Brown",474,10AUG2010,0,"Advising",1,3,0
"Brown",474,12AUG2010,1,"Advising",1.25,4,1
"Brown",474,09AUG2010,0,"Advising",1,1,0
"Jones",475,12AUG2010,0,"Data Analysis",1,1,0
"Jones",475,13AUG2010,0,"Data Analysis",1.75,3,1
"Jones",475,16AUG2010,0,"Data Analysis",2.75,3,0
"Jones",475,18AUG2010,1,"Data Analysis",0.75,4,0
"Smith",476,13AUG2010,0,"Data Analysis",1,1,0
"Smith",476,16AUG2010,0,"Data Analysis",0.75,2,0
"Smith",476,17AUG2010,0,"Data Analysis",2,3,0
"Smith",476,19AUG2010,0,"Data Analysis",1.75,3,1
"Smith",476,20AUG2010,0,"Data Analysis",2.75,3,0
"Smith",476,23AUG2010,0,"Data Analysis",3,3,0
"Smith",476,25AUG2010,1,"Data Analysis",1,4,0
"Brown",478,17AUG2010,0,"Data Analysis",0.75,1,0
"Brown",478,20AUG2010,0,"Data Analysis",0.75,3,0
"Brown",478,23AUG2010,1,"Data Analysis",0.75,4,0
"Brown",479,17AUG2010,0,"Data Analysis",0.75,1,0
"Brown",479,18AUG2010,1,"Data Analysis",0.75,4,0
"Smith",480,19AUG2010,0,"Data Analysis",1,1,0
"Smith",480,20AUG2010,0,"Data Analysis",0.75,2,0
"Smith",480,23AUG2010,0,"Data Analysis",,2,0
"Smith",480,24AUG2010,0,"Data Analysis",1,3,0
"Smith",480,27AUG2010,0,"Data Analysis",2,3,0
"Smith",480,30AUG2010,0,"Data Analysis",0.75,3,0
"Smith",480,31AUG2010,1,"Data Analysis",0.75,4,0
"Jones",481,19AUG2010,0,"IT/Web Development",0.75,1,0
"Jones",481,23AUG2010,0,"IT/Web Development",2,2,1
"Jones",481,25AUG2010,0,"IT/Web Development",0.75,2,0
"Jones",481,26AUG2010,0,"IT/Web Development",2,3,0
"Jones",481,30AUG2010,0,"IT/Web Development",1.25,3,1
"Jones",481,01SEP2010,0,"IT/Web Development",2.5,3,1
"Jones",481,13SEP2010,1,"IT/Web Development",1,4,0
"Jones",481,02SEP2010,0,"IT/Web Development",3,3,0
"Jones",481,06SEP2010,0,"IT/Web Development",1.75,3,0
"Jones",481,07SEP2010,0,"IT/Web Development",3,3,0
"Jones",481,08SEP2010,0,"IT/Web Development",0.75,3,0
"Jones",481,09SEP2010,0,"IT/Web Development",2.5,4,0
"Jones",482,23AUG2010,0,"Data Analysis",1,1,0
"Jones",482,24AUG2010,0,"Data Analysis",0.75,2,0
"Jones",482,25AUG2010,0,"Data Analysis",0.75,2,0
"Jones",482,27AUG2010,0,"Data Analysis",0.75,2,0
"Jones",482,30AUG2010,0,"Data Analysis",3,3,1
"Jones",482,31AUG2010,0,"Data Analysis",2,3,0
"Jones",482,03SEP2010,0,"Data Analysis",2,3,0
"Jones",482,06SEP2010,1,"Data Analysis",0.75,4,0
"Brown",483,24AUG2010,0,"Advising",1,1,0
"Brown",483,25AUG2010,0,"Advising",0.75,2,0
"Brown",483,27AUG2010,0,"Advising",0.75,3,0
"Brown",483,30AUG2010,1,"Advising",1,4,0
"Smith",484,24AUG2010,0,"Data Analysis",0.75,1,1
"Smith",484,25AUG2010,0,"Data Analysis",0.75,2,0
"Smith",484,27AUG2010,0,"Data Analysis",1.25,3,0
"Smith",484,30AUG2010,0,"Data Analysis",2.25,3,1
"Smith",484,01SEP2010,1,"Data Analysis",1,4,0
"Brown",485,30AUG2010,0,"Advising",0.75,1,1
"Brown",485,01SEP2010,0,"Advising",0.75,2,0
"Brown",485,02SEP2010,0,"Advising",0.75,3,0
"Brown",485,06SEP2010,1,"Advising",0.75,4,0
"Brown",486,31AUG2010,0,"Data Analysis",0.75,1,0
"Brown",486,10SEP2010,1,"Data Analysis",0.75,4,0
"Brown",486,13SEP2010,1,"Data Analysis",0.75,5,0
"Brown",486,02SEP2010,0,"Data Analysis",0.75,2,0
"Brown",486,03SEP2010,0,"Data Analysis",0.75,2,0
"Brown",486,06SEP2010,0,"Data Analysis",3,3,0
"Brown",486,08SEP2010,0,"Data Analysis",1.75,3,0
"Smith",487,01SEP2010,0,"Data Analysis",0.75,1,0
"Smith",487,10SEP2010,0,"Data Analysis",0.75,3,0
"Smith",487,13SEP2010,1,"Data Analysis",0.75,4,0
"Smith",487,03SEP2010,0,"Data Analysis",0.75,2,0
"Smith",487,06SEP2010,0,"Data Analysis",0.75,2,1
"Smith",487,07SEP2010,0,"Data Analysis",1.25,3,0
"Smith",488,01OCT2010,0,"Study Coordination",0.75,3,0
"Smith",488,13OCT2010,0,"Study Coordination",2.25,3,0
"Smith",488,14OCT2010,1,"Study Coordination",1.5,4,0
"Smith",488,04OCT2010,0,"Study Coordination",1,3,0
"Smith",488,05OCT2010,0,"Study Coordination",2.5,3,0
"Smith",488,06OCT2010,0,"Study Coordination",1.5,3,0
"Smith",488,08OCT2010,0,"Study Coordination",1.75,3,1
"Smith",488,13SEP2010,0,"Study Coordination",1.5,2,0
"Smith",488,14SEP2010,0,"Study Coordination",0.75,2,0
"Smith",488,16SEP2010,0,"Study Coordination",1,2,0
"Smith",488,17SEP2010,0,"Study Coordination",2,2,0
"Smith",488,02SEP2010,0,"Study Coordination",1.75,1,0
"Smith",488,20SEP2010,0,"Study Coordination",1.5,2,0
"Smith",488,23SEP2010,0,"Study Coordination",2,2,0
"Smith",488,24SEP2010,0,"Study Coordination",2,2,0
"Smith",488,27SEP2010,0,"Study Coordination",0.75,3,1
"Smith",488,28SEP2010,0,"Study Coordination",1.75,3,0
"Smith",488,29SEP2010,0,"Study Coordination",2,3,0
"Smith",488,06SEP2010,0,"Study Coordination",1.75,2,0
"Smith",488,09SEP2010,0,"Study Coordination",0.75,2,0
"Brown",489,10SEP2010,0,"IT/Web Development",2.75,3,1
"Brown",489,13SEP2010,0,"IT/Web Development",1,,0
"Brown",489,14SEP2010,1,"IT/Web Development",1.25,4,0
"Brown",489,15SEP2010,1,"IT/Web Development",1,5,0
"Brown",489,03SEP2010,0,"IT/Web Development",1,1,1
"Brown",489,06SEP2010,0,"IT/Web Development",1.25,2,0
"Brown",489,08SEP2010,0,"IT/Web Development",2,2,0
"Brown",489,09SEP2010,0,"IT/Web Development",2.25,3,0
"Smith",490,10SEP2010,0,"IT/Web Development",0.75,2,0
"Smith",490,13SEP2010,0,"IT/Web Development",2,3,1
"Smith",490,14SEP2010,0,"IT/Web Development",1,4,0
"Smith",490,15SEP2010,1,"IT/Web Development",2.25,4,0
"Smith",490,16SEP2010,1,"IT/Web Development",0.75,5,0
"Smith",490,06SEP2010,0,"IT/Web Development",1,1,0
"Smith",490,07SEP2010,0,"IT/Web Development",2,2,0
"Smith",490,09SEP2010,0,"IT/Web Development",1.75,2,0
"Jones",491,07SEP2010,0,"Advising",0.75,1,0
"Jones",491,09SEP2010,1,"Advising",1.25,4,0
"Brown",493,13SEP2010,0,"Data Analysis",0.75,1,0
"Brown",493,15SEP2010,0,"Data Analysis",0.75,2,0
"Brown",493,20SEP2010,0,"Data Analysis",2,3,0
"Brown",493,21SEP2010,1,"Data Analysis",1,4,0
"Smith",494,14SEP2010,0,"Advising",1,1,0
"Smith",494,16SEP2010,0,"Advising",1,3,0
"Smith",494,20SEP2010,0,"Advising",1,3,1
"Smith",494,21SEP2010,1,"Advising",0.75,4,0
"Brown",495,17SEP2010,0,"Advising",0.75,1,1
"Brown",495,20SEP2010,0,"Advising",0.75,2,0
"Brown",495,21SEP2010,1,"Advising",1,4,0
"Jones",496,13OCT2010,0,"IT/Web Development",2.25,3,0
"Jones",496,15OCT2010,1,"IT/Web Development",2,4,0
"Jones",496,04OCT2010,0,"IT/Web Development",1.25,3,0
"Jones",496,06OCT2010,0,"IT/Web Development",3,3,0
"Jones",496,07OCT2010,0,"IT/Web Development",1,3,0
"Jones",496,08OCT2010,0,"IT/Web Development",1.25,3,0
"Jones",496,20SEP2010,0,"IT/Web Development",1.5,1,0
"Jones",496,22SEP2010,0,"IT/Web Development",0.75,2,0
"Jones",496,24SEP2010,0,"IT/Web Development",2.25,3,0
"Jones",496,27SEP2010,0,"IT/Web Development",1,,0
"Jones",496,29SEP2010,0,"IT/Web Development",3,3,0
"Jones",496,30SEP2010,0,"IT/Web Development",,3,0
"Jones",497,23SEP2010,0,"Advising",0.75,1,0
"Jones",497,27SEP2010,0,"Advising",0.75,3,0
"Jones",497,28SEP2010,0,"Advising",0.75,3,0
"Jones",497,30SEP2010,1,"Advising",1.25,4,0
"Smith",498,13OCT2010,0,"Study Coordination",1.75,2,0
"Smith",498,18OCT2010,0,"Study Coordination",2,2,0
"Smith",498,21OCT2010,0,"Study Coordination",1.25,2,1
"Smith",498,25OCT2010,0,"Study Coordination",0.75,2,0
"Smith",498,28OCT2010,0,"Study Coordination",1.5,2,1
"Smith",498,04OCT2010,0,"Study Coordination",1.5,2,0
"Smith",498,06OCT2010,0,"Study Coordination",2,2,0
"Smith",498,01NOV2010,0,"Study Coordination",1.75,3,0
"Smith",498,03NOV2010,0,"Study Coordination",2.5,3,0
"Smith",498,04NOV2010,0,"Study Coordination",1.25,3,0
"Smith",498,24SEP2010,0,"Study Coordination",1.75,1,0
"Smith",498,27SEP2010,0,"Study Coordination",0.75,2,0
"Smith",498,29SEP2010,0,"Study Coordination",2,2,0
"Brown",499,01OCT2010,0,"IT/Web Development",2.5,3,0
"Brown",499,04OCT2010,0,"IT/Web Development",0.75,4,1
"Brown",499,05OCT2010,1,"IT/Web Development",1.25,4,0
"Brown",499,24SEP2010,0,"IT/Web Development",1.5,1,1
"Brown",499,27SEP2010,0,"IT/Web Development",1.75,2,0
"Brown",499,29SEP2010,0,"IT/Web Development",1.75,2,0
"Brown",499,30SEP2010,0,"IT/Web Development",1.25,2,0
"Jones",500,01OCT2010,0,"Advising",1,3,0
"Jones",500,04OCT2010,1,"Advising",0.75,4,0
"Jones",500,28SEP2010,0,"Advising",0.75,1,0
"Jones",500,29SEP2010,0,"Advising",0.75,2,0
"Brown",501,01OCT2010,0,"Study Coordination",1.75,1,0
"Brown",501,13OCT2010,0,"Study Coordination",2.5,4,0
"Brown",501,15OCT2010,0,"Study Coordination",1.5,4,0
"Brown",501,18OCT2010,1,"Study Coordination",1,4,0
"Brown",501,22OCT2010,1,"Study Coordination",1.25,5,0
"Brown",501,04OCT2010,0,"Study Coordination",2,2,0
"Brown",501,06OCT2010,0,"Study Coordination",2.5,3,1
"Brown",501,08OCT2010,0,"Study Coordination",2,4,0
"Jones",502,13OCT2010,0,"Advising",1,3,0
"Jones",502,15OCT2010,1,"Advising",1,4,0
"Jones",502,18OCT2010,1,"Advising",1,5,0
"Jones",502,05OCT2010,0,"Advising",1,1,0
"Jones",502,06OCT2010,0,"Advising",0.75,2,0
"Jones",502,08OCT2010,0,"Advising",0.75,3,1
"Jones",503,13OCT2010,0,"Advising",0.75,2,1
"Jones",503,14OCT2010,1,"Advising",1.25,4,0
"Jones",503,07OCT2010,0,"Advising",0.75,1,0
"Brown",504,13OCT2010,0,"IT/Web Development",0.75,1,0
"Brown",504,14OCT2010,0,"IT/Web Development",1.75,2,0
"Brown",504,18OCT2010,0,"IT/Web Development",2,2,0
"Brown",504,19OCT2010,0,"IT/Web Development",1.25,2,1
"Brown",504,20OCT2010,0,"IT/Web Development",2,2,0
"Brown",504,21OCT2010,0,"IT/Web Development",1.25,2,0
"Brown",504,22OCT2010,0,"IT/Web Development",1,3,0
"Brown",504,25OCT2010,0,"IT/Web Development",2.75,3,1
"Brown",504,26OCT2010,0,"IT/Web Development",1.25,3,1
"Brown",504,27OCT2010,0,"IT/Web Development",1.5,3,0
"Brown",504,28OCT2010,0,"IT/Web Development",0.75,3,0
"Brown",504,29OCT2010,0,"IT/Web Development",2.75,3,0
"Brown",504,01NOV2010,0,"IT/Web Development",2.25,3,0
"Brown",504,03NOV2010,0,"IT/Web Development",2.5,3,0
"Jones",505,18OCT2010,0,"IT/Web Development",1.5,1,0
"Jones",505,19OCT2010,0,"IT/Web Development",1.5,2,0
"Jones",505,20OCT2010,0,"IT/Web Development",1.5,2,0
"Jones",505,22OCT2010,0,"IT/Web Development",1.25,2,0
"Jones",505,25OCT2010,0,"IT/Web Development",1.25,2,0
"Jones",505,27OCT2010,0,"IT/Web Development",0.75,2,0
"Jones",505,29OCT2010,0,"IT/Web Development",2.75,3,0
"Jones",505,01NOV2010,0,"IT/Web Development",0.75,3,0
"Jones",505,03NOV2010,0,"IT/Web Development",2.5,3,0
"Smith",506,19OCT2010,0,"Advising",0.75,1,0
"Smith",506,20OCT2010,0,"Advising",1,3,0
"Smith",506,22OCT2010,0,"Advising",1,3,0
"Smith",506,25OCT2010,1,"Advising",1,4,1
"Jones",507,22OCT2010,0,"Advising",0.75,1,0
"Jones",507,25OCT2010,0,"Advising",0.75,2,1
"Jones",507,26OCT2010,0,"Advising",1,3,0
"Jones",507,27OCT2010,0,"Advising",0.75,3,1
"Jones",507,28OCT2010,1,"Advising",1.25,4,0
"Brown",508,22OCT2010,0,"Advising",1,1,0
"Brown",508,25OCT2010,0,"Advising",0.75,2,0
"Brown",508,27OCT2010,0,"Advising",0.75,3,0
"Brown",508,29OCT2010,1,"Advising",1,4,0
"Brown",509,22OCT2010,0,"IT/Web Development",0.75,1,0
"Brown",509,25OCT2010,0,"IT/Web Development",1.75,2,0
"Brown",509,26OCT2010,0,"IT/Web Development",1.5,2,0
"Brown",509,28OCT2010,0,"IT/Web Development",1.5,2,0
"Brown",509,01NOV2010,0,"IT/Web Development",0.75,2,0
"Brown",509,02NOV2010,0,"IT/Web Development",1.75,3,0
"Brown",509,03NOV2010,0,"IT/Web Development",2.5,3,0
"Brown",509,04NOV2010,0,"IT/Web Development",1.5,3,0
"Jones",510,25OCT2010,0,"Advising",1,1,0
"Jones",510,26OCT2010,0,"Advising",0.75,2,0
"Jones",510,28OCT2010,0,"Advising",0.75,3,0
"Jones",510,01NOV2010,1,"Advising",1,4,0
"Smith",511,26OCT2010,0,"IT/Web Development",0.75,1,0
"Smith",511,28OCT2010,0,"IT/Web Development",1.5,2,0
"Smith",511,29OCT2010,0,"IT/Web Development",0.75,2,0
"Smith",511,01NOV2010,0,"IT/Web Development",2,2,0
"Smith",511,02NOV2010,0,"IT/Web Development",0.75,2,0
"Smith",511,04NOV2010,0,"IT/Web Development",1.75,2,0
"Brown",512,29OCT2010,0,"IT/Web Development",1,1,0
"Brown",512,01NOV2010,0,"IT/Web Development",0.75,2,0
"Brown",512,03NOV2010,0,"IT/Web Development",1,3,0
"Jones",513,29OCT2010,0,"Advising",,1,0
"Jones",513,01NOV2010,1,"Advising",1,4,0
"Jones",514,02NOV2010,0,"Advising",0.75,1,0
"Jones",514,03NOV2010,0,"Advising",0.75,2,0
"Jones",514,04NOV2010,1,"Advising",0.75,4,0
